review,sentiment,product_category
This is a unique blouse and well worth a try. it is pure wool  so dry clean only. though it is wool  it is actually very thin and lightweight. i didn't find it to be scratchy.  .  i am a size xl  but in this blouse the large fit fine. the narrowest part of this blouse is the width of the shoulders  everything else is very voluminous. for this reason  it doesn't flatter my full figure; it makes me look much heavier than i am. my only options are to return it  or bring it to a local seamstress who,1,Trend
Great pair of black pants  a step up from basic leggings. nice weight and a little ribbed detail on the sides. would recommend.,1,Legwear
Love this dress! the material has a softness to it - just love it! can't wait to wear it this summer. fits true to size.,1,Dresses
"I just received this dress in petite extra small. for reference  i am 5""7 and 118 pounds. to answer the previous reviewer's question  the regular size of this dress runs long. if you want it to look like the one in the video  then order it in petite. i personally love the style and the material. however  the inside slip is very short with the petite given my height but this can be solved by adding a half slip underneath it.",1,Dresses
I am short and curvy and this shirt swallowed me. sleeves were especially long.,0,Blouses
Despite the delicacy of the fabric and femininity of the patterns  the cut of this blouse is rather androgynous and not in a flattering or modern way. ick. so disappointed.,0,Blouses
True to size so great fit from top to bottom. i am 5'5'' and it hits my hips at just the right spot - not too high or too low. it also does not flare out too much so it will not give off the impression that you have something to hide in the tummy area. it is very soft and comfortable. the material is not fragile so it should be easy to maintain its shape after washing.,1,Knits
I ordered this dress in my usual sz 2 it seemed to be tight on the hips   then i tried the next sz 4 and it was tight because  i realized that the lining was very sticky  and would bunch up underneath making the dress look defective on me  not for curvy on bottom. i think if you are more slim down below this will maybe work but i had to return for this reason. i was considering cutting out the lining because it was so cute  and i really liked the look of the dress  if it goes on sale i may purch,0,Dresses
I was very excited to get this dress in the mail. i wasn't sure about the sizing because there weren't any reviews written yet. i got the m which fit across my chest area and fit fine  but there was just so much fabric below the bust. i love that it's different  but i think you'd have to be a stick figure for this shape to work for you. it does not flatter your body at all.,0,Trend
The blouse is lightweight and is double layered  meaning a light layer over a lower layer. it's not bulky and not super flowy...just enough. i'm 5'1  a bit busty  and generally wear a m in retailer and this blouse fit great. it's figure flattering and not boxy. may be a tad short for taller women.,1,Blouses
This beautiful blouse first caught my eye in the store. i thought it was a bit pricey  but couldn't keep thinking about it. walked away without it! then i went online and it had gone on sale! i knew i had to have it. the large fit perfectly! i got so many compliments on the blouse. i wore it with skinny jeans and little boots! i couldn't be happier with this gorgeous blouse!,1,Blouses
This top fits great. maybe a tad on the large side but not enough to go down a size. i love the fit. the bell sleeves and peplum are so flattering. definitely worth the price too!,1,Knits
"I am always on the hunt for jeans and regularly buy paige - these jeans are different than the regular paige styles  in all the best ways. they are made with super soft denim that is comfortable and very flattering; the waist is high  so my tush doesn't hang out when i sit - i love them. i am 5'8"" and 140lbs and these are long. i can only wear them with heels  but i was looking for a dress up jean and these are it!",1,Jeans
